Adj Close,RSI,MACD,Stochastic,ATR,CloseTarget
-0.28524980018043755,0.009465563380310994,-0.023965108045170797,0.17676917514976648,-0.06925748126516629,-0.2854961999753993
-0.2854961999753993,0.0007181520928327721,-0.022151746674114174,0.14844336522226625,-0.0692075455887339,-0.2850561983949228
-0.2850561983949228,0.009165087730019058,-0.020078702821083542,0.19902539244477963,-0.06671421900568379,-0.28686459483358284
-0.28686459483358284,-0.0435634150594636,-0.021530113975009958,0.08804016250472513,-0.06063065477962629,-0.2890029827873132
-0.2890029827873132,-0.11861646874569721,-0.025933866353784803,-0.19987386763264137,-0.0553448259367676,-0.28964098525482757
-0.28964098525482757,-0.12436257972368299,-0.029802880700337202,-0.28577496024739185,-0.0592842247490837,-0.28812298665929614
-0.28812298665929614,-0.05409977065716098,-0.029621004885126513,-0.08139058152888373,-0.058885307241366466,-0.28890618497146536
-0.28890618497146536,-0.08517145320311996,-0.030307752258901425,-0.18684094289107084,-0.06606598179185214,-0.2894341844065096
-0.2894341844065096,-0.1145099728245397,-0.03113397446352819,-0.3722464661227287,-0.06536787864415292,-0.28580859772172834
-0.28580859772172834,0.04053797170009852,-0.025219351468297263,0.1509589097768773,-0.03799152080374084,-0.285328998073725
-0.285328998073725,0.07079664957864767,-0.019844345338831657,0.2417925004915035,-0.06387194048101966,-0.28678539078647625
-0.28678539078647625,0.06096240772227618,-0.01815783620294115,-0.0340404367105139,-0.061328757927325506,-0.28519700129187353
-0.28519700129187353,0.11793051107734939,-0.01413541649018712,0.26679198017891703,-0.063871930517796,-0.28302340821832045
-0.28302340821832045,0.16495985477704894,-0.007622276952443789,0.4251253481997566,-0.042180149653159214,-0.28358220575961124
-0.28358220575961124,0.10716944682433861,-0.00401201971434619,0.3406839373619085,-0.06162794356730734,-0.2824602106963895
-0.2824602106963895,0.1457742645691597,0.00018521102515980118,0.4251253481997566,-0.064819363334833,-0.28175621027750786
-0.28175621027750786,0.15298881253724525,0.003980208519855109,0.4251253481997566,-0.07100274909763776,-0.27999181891995073
-0.27999181891995073,0.19645173949154637,0.009097935761492058,0.4251253481997566,-0.05704022783537138,-0.2796178152908414
-0.2796178152908414,0.2064398059096314,0.012704712237512801,0.4251253481997566,-0.07130193473761974,-0.27955621732011426
-0.27955621732011426,0.22400265625665905,0.014606747686610945,0.4251253481997566,-0.0752911994838034,-0.27748822817750823
-0.27748822817750823,0.28958560412285034,0.018506663362709355,0.4251253481997565,-0.05215340616924193,-0.27960461622803817
-0.27960461622803817,0.12556580944163132,0.01683598108352911,0.24796179511457592,-0.04746596853279424,-0.2752398301583716
-0.2752398301583716,0.20169240838868968,0.021857974216322244,0.4251253481997566,-0.029863323767206015,-0.2788522169012325
-0.2788522169012325,0.06414158079805232,0.018384231844562466,0.11224433191826533,-0.03684455450866835,-0.27928781850106904
-0.27928781850106904,0.06507384235653543,0.014199390925818463,0.07451540615470263,-0.060680510750270325,-0.2814702106567853
-0.2814702106567853,-0.04475999437002818,0.006777296479678219,-0.200592580605439,-0.04317752810985213,-0.27913822267577415
-0.27913822267577415,0.009005261971686222,0.004676871162080747,-0.04217469962154922,-0.0555442996354615,-0.2786058232600898
-0.2786058232600898,0.018275955203746405,0.003451063085833282,0.021643982386152484,-0.05270192147856185,-0.27927461855914876
-0.27927461855914876,-0.017533083582433613,0.0009150881372079684,-0.1336801578996178,-0.061378544155404724,-0.2784650212422561
-0.2784650212422561,0.001823613848243326,-4.9066357271870767e-05,-0.06981064769361828,-0.056890639996992086,-0.2784870202663395
-0.2784870202663395,0.0008748082438202768,-0.001232364505107437,-0.09606113612405918,-0.0673126799546596,-0.276445430128457
-0.276445430128457,0.07503259022407682,0.0008410553704317477,0.23162192246318167,-0.05464672278906853,-0.27471623158308445
-0.27471623158308445,0.12391933398817909,0.004633776249893371,0.4251253481997566,-0.05225313803697705,-0.2776202240802427
-0.2776202240802427,-0.016775185685551457,0.001942450539436716,-0.004842299829545239,-0.04113299493161032,-0.2791074166574745
-0.2791074166574745,0.00839544133671705,-0.0029219256956194792,-0.22503732279352281,-0.05753895691661222,-0.28158900749671656
-0.28158900749671656,-0.0910771416258837,-0.010784569347655365,-0.5748746518002432,-0.04786488604051133,-0.2849154025309081
-0.2849154025309081,-0.1896626957980557,-0.02187833554747865,-0.5748746518002432,-0.039038675525289585,-0.2864993920448707
-0.2864993920448707,-0.2384835950630332,-0.03202398118166006,-0.5748746518002432,-0.054297601472654035,-0.28116661287173644
-0.28116661287173644,-0.07140100547916747,-0.029837727823361696,-0.12229835103366225,-0.022682649216720207,-0.2816770123842204
-0.2816770123842204,-0.07940818336722215,-0.028539731938714393,-0.16561436239913374,-0.06382207454715196,-0.28068261324309307
-0.28068261324309307,-0.07431648408299724,-0.025417519035444418,-0.08122281529662138,-0.04227988152089433,-0.27835942346512804
-0.27835942346512804,-0.0427575890548567,-0.018907789646833355,0.11593904000521177,-0.05394860967814579,-0.2799962189005908
-0.2799962189005908,-0.07724307640174853,-0.01666655691416534,-0.0229706727811817,-0.05389867400171313,-0.2738098364503439
-0.2738098364503439,-0.18916259120441573,-0.004702627190533024,0.4251253481997566,0.04019842291221603,-0.27165384242023416
-0.27165384242023416,-0.10834007435876232,0.007154559086604186,0.4251253481997566,-0.04626921600964281,-0.27451383686922554
-0.27451383686922554,-0.13209638857452408,0.010353072673394012,0.2324753944220124,-0.04277853089634683,-0.2781790225006506
-0.2781790225006506,-0.22261786647144527,0.006016724143809917,-0.01441244227636808,-0.029663790289170818,-0.2770306275535883
-0.2770306275535883,-0.19429248327151094,0.004365837506028578,0.06294373355402676,-0.05659153406279873,-0.2801370147646055
-0.2801370147646055,-0.2710604911089267,-0.002296832712713681,-0.14630329936565892,-0.0234305385924985,-0.2817210104323872
-0.2817210104323872,-0.2996014256049876,-0.009789864508829491,-0.2530016505774606,-0.049261182004921765,-0.2819762101886291
-0.2819762101886291,-0.2863887718840859,-0.01544614921882112,-0.27019197109064824,-0.05280165334629697,-0.27951661837347047
-0.27951661837347047,-0.12477299181677017,-0.015172040756612958,-0.3365967808364295,-0.023729803938268956,-0.27853101919362333
-0.27853101919362333,-0.101912248624771,-0.013116264160851064,-0.24111489121951177,-0.04980968735101816,-0.27713182447095924
-0.27713182447095924,-0.050773094675848236,-0.009178500861484785,-0.10556510709457881,-0.05888530724136633,-0.27735622524183756
-0.27735622524183756,-0.049799721048396105,-0.006681976197267349,-0.12730438009020387,-0.0693072674932455,-0.27733422533863716
-0.27733422533863716,-0.05684495689362728,-0.004870676270541796,-0.12517309551538125,-0.07309714820974712,-0.28022941875363233
-0.28022941875363233,-0.11901945303452745,-0.008362084988206637,-0.40565074172554855,-0.04153191243932756,-0.27909421671555423
-0.27909421671555423,-0.10817088125341166,-0.008884238831662703,-0.29567577633496994,-0.054945908429050505,-0.28132060867767134
-0.28132060867767134,-0.020566598906970896,-0.012779524402305018,-0.48702036163051077,-0.02552493770460786,-0.2826494054683281
-0.2826494054683281,-0.06392766954650635,-0.017447085501821582,-0.5748746518002432,-0.06197699514115702,-0.28171661133086406
-0.28171661133086406,-0.03273371078131494,-0.018793762525054283,-0.4088609471088676,-0.06392180641488708,-0.28256580759440053
-0.28256580759440053,-0.07641670450493904,-0.02064643145998484,-0.5597234697935898,-0.04532170348681732,-0.282953003253377
-0.282953003253377,-0.08673209939349269,-0.02201779005648989,-0.5748746518002432,-0.06746219805047408,-0.2821478059171244
-0.2821478059171244,-0.07074706617068754,-0.02103172703977389,-0.4365526097621929,-0.06681396083664243,-0.2826362055264079
-0.2826362055264079,-0.08280733601871991,-0.020504709088549736,-0.520453075207206,-0.07309707846718232,-0.28135581467661114
-0.28135581467661114,-0.0621671506031803,-0.017403584293204818,-0.3004991968511541,-0.06551747644575574,-0.2829442032920968
-0.2829442032920968,-0.12312928722864881,-0.017254783488425463,-0.573362937144314,-0.05963327632293324,-0.28463820375058274
-0.28463820375058274,-0.16368493423024752,-0.019345066642180563,-0.5748746518002432,-0.05883544130749891,-0.2852410002191574
-0.2852410002191574,-0.17793569665958248,-0.021141627591083657,-0.5748746518002432,-0.06427085798873676,-0.2862001933613449
-0.2862001933613449,-0.2136486813789019,-0.023231766834723288,-0.5748746518002432,-0.06501882707030353,-0.2874365923167939
-0.2874365923167939,-0.25519084097848743,-0.02588842977705824,-0.5748746518002432,-0.05489597275261799,-0.2858437966877321
-0.2858437966877321,-0.17447999839488043,-0.024205915745993654,-0.31444301511745193,-0.055095506230653325,-0.28716819349774875
-0.28716819349774875,-0.18974354389535886,-0.024257269615681254,-0.5307357546184808,-0.06601611585798471,-0.28554459800420623
-0.28554459800420623,-0.137554182181959,-0.02068339361192908,-0.26373117237335975,-0.06382199484136347,-0.28521460121443387
-0.28521460121443387,-0.10840382343791274,-0.016757597132244683,-0.2094623256403875,-0.0735459216881084,-0.28484499756596465
-0.28484499756596465,-0.07051647025466926,-0.01262470825837797,-0.14868002601692926,-0.05943382255068638,-0.28584819666837213
-0.28584819666837213,-0.11690573857324374,-0.010706600716883926,-0.31365877738223946,-0.06357274487781402,-0.28568099476669784
-0.28568099476669784,-0.09186116720902657,-0.008485924261632864,-0.286161981484071,-0.07264828506237399,-0.28556219792676657
-0.28556219792676657,-0.11895988067207597,-0.006191819011956851,-0.2666255262869184,-0.07459308637288053,-0.284607397732283
-0.284607397732283,-0.1239195650177837,-0.002545341058327624,0.05490041197033697,-0.05629225875380461,-0.2854213950298158
-0.2854213950298158,-0.15258308167282436,-0.0009492590846573517,0.13741191131238392,-0.05798767061563206,-0.28503419937083935
-0.28503419937083935,-0.15632530350187976,0.0011147918643681536,0.27426911480635846,-0.07459308637288081,-0.28500779948699884
-0.28500779948699884,-0.07785396270061928,0.002852385287094452,0.2836003513303646,-0.06526815673964133,-0.28521460121443387
-0.28521460121443387,-0.11599909065282124,0.003920324824630073,0.210504733034182,-0.06920754558873377,-0.2829046043454531
-0.2829046043454531,0.025423871549212593,0.008591367058217989,0.4251253481997566,-0.05664132029087767,-0.2814614115746221
-0.2814614115746221,0.04478560761015778,0.014227895956473738,0.4251253481997565,-0.05918450284457197,-0.2811754128330166
-0.2811754128330166,0.04425089349954154,0.018458208135890677,0.4251253481997566,-0.07364558381327871,-0.27917782162241794
-0.27917782162241794,0.15293694991193918,0.024338750307472713,0.4251253481997566,-0.05414799370782769,-0.2799302139162874
-0.2799302139162874,0.10671684927523728,0.02667333745092239,0.31232924772773496,-0.06576687585765864,-0.2794110214754595
-0.2794110214754595,0.10974577090326446,0.02848134406242946,0.3901648172798398,-0.07025477005284747,-0.2790898167349141
-0.2790898167349141,0.1312233590459182,0.0295046839132755,0.4251253481997565,-0.058985039109101585,-0.279543017378194
-0.279543017378194,0.11380346951406871,0.028643144784208853,0.355104651048866,-0.06107942825798728,-0.28019421275469253
-0.28019421275469253,0.05623752107493035,0.026124150065194918,0.250698693684928,-0.06272497418594732,-0.28303220817960056
-0.28303220817960056,-0.0770494159437334,0.018913306191413473,-0.19753005635568455,-0.05010887299099999,-0.2821654119935038
-0.2821654119935038,-0.012253503269424277,0.01465815559226432,-0.07703032256285473,-0.062076727008892135,-0.280216212657893
-0.280216212657893,0.03937995491297773,0.014375687077822918,0.24121750185099014,-0.05888522753557798,-0.2772682273872699
-0.2772682273872699,0.026516146237718665,0.018519902430734578,0.4251253481997566,-0.038589892083704794,-0.2745754348399528
-0.2745754348399528,0.1157234807140193,0.02521544753560787,0.4251253481997566,-0.04956036764490374,-0.2694758493660409
-0.2694758493660409,-0.052665869018789356,0.03740168442721811,0.4251253481997568,0.014667044845563216,-0.26607906343277815
-0.26607906343277815,0.06424216234090672,0.05024540531988819,0.4251253481997566,-0.03943759303300654,-0.2681822585743239
-0.2681822585743239,0.033307963599151336,0.05409682121856051,0.3010660557820486,-0.057838142556594196,-0.2677290579310441
-0.2677290579310441,0.06776455826515859,0.055601538701052125,0.3277985971510918,-0.06347293330429056,-0.26787426080863497
-0.26787426080863497,0.06660144418693895,0.054362500950066034,0.3192336447626527,-0.06217644891340359,-0.26763226099431325
-0.26763226099431325,0.021618166724068338,0.05179957627408339,0.33350827156114443,-0.061877263273421614,-0.2666246619112657
-0.2666246619112657,0.027093053194733836,0.0495775727112604,0.3929426182912048,-0.06551746648253236,-0.2649086694616325
-0.2649086694616325,0.1189085341608736,0.048768549569227757,0.4251253481997568,-0.04990941921875314,-0.2638922704173048
-0.2638922704173048,0.14301737610643858,0.04778305661331042,0.4251253481997565,-0.06556733241639992,-0.2645610657163637
-0.2645610657163637,0.0983064632661499,0.043896207182791136,0.38852544028189634,-0.07030464594993856,-0.2641034712462629
-0.2641034712462629,0.08787395011872837,0.03987889146591454,0.41218724624831915,-0.07010519217769184,-0.2649834673742799
-0.2649834673742799,0.034012834366434916,0.03366653326412753,0.34354636589401505,-0.06865902031619046,-0.26420026906211075
-0.26420026906211075,0.08848478462324277,0.028784971063787683,0.3962950660267125,-0.06860916434554643,-0.26266467845607205
-0.26266467845607205,0.1380631861190073,0.026194849270080478,0.4251253481997566,-0.0631238817304406,-0.2637954734805739
-0.2637954734805739,0.07850209205852271,0.020915699474376246,0.22018133284032484,-0.06387186077523117,-0.2635666727290555
-0.2635666727290555,0.07990295571200626,0.0161075718950377,0.261648923090913,-0.06516841490868254,-0.26277027535408304
-0.26277027535408304,0.11252882349662793,0.01269470637717439,0.4048556047031247,-0.06875876214714911,-0.2618550802600624
-0.2618550802600624,0.169269296626746,0.01055465774946645,0.4251253481997566,-0.06776146339624439,-0.2592018875385059
-0.2592018875385059,0.26765167675183993,0.012209346078431901,0.4251253481997566,-0.04985955328488571,-0.2591930875772257
-0.2591930875772257,0.23015007422890998,0.012151458677507887,0.4251253481997566,-0.06950680097128084,-0.258123890523451
-0.258123890523451,0.2370871286968501,0.012607488301149229,0.4251253481997566,-0.07155125444373416,-0.2520343120428711
-0.2520343120428711,0.3913979813602857,0.02160271431816194,0.4251253481997566,-0.0017388374336499153,-0.25179231222854936
-0.25179231222854936,0.3627923353977214,0.02675056733942622,0.4251253481997565,-0.024427847306626876,-0.2496759171450833
-0.2496759171450833,0.43146698749904594,0.03205469164570988,0.4251253481997566,-0.03235656068124427,-0.25038431139078604
-0.25038431139078604,0.38265949317944825,0.03264674798687885,0.3788479076494368,-0.05674112190117775,-0.24739232719287915
-0.24739232719287915,0.4257670930100423,0.03590840964670089,0.4251253481997566,-0.049809767056806356,-0.24243354461591807
-0.24243354461591807,0.47382385955653245,0.044122422454155825,0.4251253481997566,-0.02213406416483562,-0.23771235483970252
-0.23771235483970252,0.49780865481953,0.05512815295612964,0.4251253481997566,-0.0060771437904597325,-0.23775635376698642
-0.23775635376698642,0.4765391033547411,0.05990050969155917,0.4234235463006642,-0.0581373381597997,-0.24111795392100066
-0.24111795392100066,0.32255595949429333,0.054635057584153206,0.28921626191529565,-0.02467716701274101,-0.23641876404798556
-0.23641876404798556,0.3845395389738199,0.05557242734621688,0.4251253481997566,-0.016698657446821013,-0.23545956387286193
-0.23545956387286193,0.30584846544999017,0.05467804703445673,0.4251253481997566,-0.037642309818314484,-0.24142594553287053
-0.24142594553287053,0.0973721984934513,0.04113941946562914,0.17373487899135992,-0.00822148854222485,-0.23845596123816407
-0.23845596123816407,0.1135262465427781,0.03367615760084639,0.2929176981999599,-0.03938772709913884,-0.24013235474115358
-0.24013235474115358,0.05377210175494552,0.0231028704928161,0.14320306374859837,-0.04776515417277636,-0.24002235786250245
-0.24002235786250245,0.08634442824841836,0.01356774400057817,0.1457606087037466,-0.0457205512519696,-0.24195834406943784
-0.24195834406943784,0.08295219997949764,0.0017098529910254748,-0.01031117685844812,-0.059034905042969286,-0.24352034071313614
-0.24352034071313614,0.07993253694704097,-0.010797829294034146,-0.11496933886905224,-0.02951419248756814,-0.24235874670327065
-0.24235874670327065,0.11942660656560142,-0.01890044386334135,-0.15304608161779112,-0.05788801845368528,-0.24110035487755732
-0.24110035487755732,0.13531466455267488,-0.0234582492158068,-0.27465720582310266,-0.06202694078081277,-0.23828435232291365
-0.23828435232291365,0.24570461285772982,-0.022798187881561727,0.07468909298200187,-0.0044816331711680325,-0.23778275277170988
-0.23778275277170988,0.2415429684230896,-0.022236244493271464,0.13691629032824038,-0.05738936907823292,-0.23714035735649147
-0.23714035735649147,0.23441865071173654,-0.021505578723467637,0.21661027366850616,-0.06162802327309582,-0.23695996254583304
-0.23695996254583304,0.25200993275951716,-0.021409466679523172,0.2389896068559875,-0.042529211190232556,-0.23364237450585776
-0.23364237450585776,0.31127475830367085,-0.01661162560600121,0.4251253481997565,-0.0419806958809125,-0.2306283780971123
-0.2306283780971123,0.3523824220507297,-0.009128438223166226,0.4251253481997566,-0.031060006547792625,-0.23155237842711526
-0.23155237842711526,0.26615854869321026,-0.006416033736996416,0.35345275981864455,-0.0478150300698673,-0.23563557276875244
-0.23563557276875244,0.10380188536512021,-0.012309917454944825,0.03672873080524396,-0.022981765114137225,-0.2350063632295821
-0.2350063632295821,0.10098217407419867,-0.016367863495732885,0.08553507301323945,-0.044623680044906446,-0.23628236816461093
-0.23628236816461093,0.04481927760491098,-0.02209662138404194,-0.013441706010525393,-0.04896206610750475,-0.23431996888707987
-0.23431996888707987,0.08994371906869932,-0.02350227687763036,0.13877710938473156,-0.055294890260335225,-0.23616357132467966
-0.23616357132467966,0.007915280877640653,-0.028008140397185726,-0.046743304304602724,-0.05295125114790007,-0.23439476679972726
-0.23439476679972726,0.08333753099877339,-0.028619819700031735,0.06546176399011584,-0.047615566334397064,-0.23409117516849748
-0.23409117516849748,0.08304566065858457,-0.02882784435414597,-0.027174642533658394,-0.06676409490277486,-0.235358366955491
-0.235358366955491,0.037872009964893,-0.03127867378973541,-0.23600704610621467,-0.05614259120963712,-0.23604916127863332
-0.23604916127863332,0.014424724828081758,-0.034254669722811944,-0.40730715282725904,-0.06666436303503975,-0.23293398026015505
-0.23293398026015505,0.09797381711504351,-0.03124607467375321,0.06098234707329658,-0.046767865385094885,-0.23204077891551572
-0.23204077891551572,0.03219052793351316,-0.02770921302641785,0.17531931714171262,-0.044623530596553294,-0.2319087821336642
-0.2319087821336642,0.03146040230178547,-0.02512487498868419,0.19866509247483446,-0.0659163939534727,-0.23263477542281022
-0.23263477542281022,0.024303708482027113,-0.024667945877741945,0.19628827755781042,-0.06327339982625493,-0.22807639460056492
-0.22807639460056492,0.1293376689301089,-0.017060368452166037,0.4251253481997566,-0.030062707796887914,-0.227152394270562
-0.227152394270562,0.1992133953281408,-0.010573660339227601,0.4251253481997568,-0.030062867208464877,-0.22629880418020457
-0.22629880418020457,0.19725162088715087,-0.005186940992810122,0.4251253481997568,-0.05110624148446966,-0.23137638359709692
-0.23137638359709692,0.12707676649455046,-0.01043540813978717,-0.08959328048435615,0.003846087380178464,-0.2342583709163527
-0.2342583709163527,0.02615799366763363,-0.019414803058143203,-0.38174283424953537,-0.04242947932249715,-0.23415277313922464
-0.23415277313922464,0.04083324225370064,-0.025833014657892416,-0.3803804276128785,-0.05449705524490075,-0.23378317036987242
-0.23378317036987242,0.028324886723395983,-0.029779153869406102,-0.3424738396160357,-0.05489597275261799,-0.2352923690041237
-0.2352923690041237,-0.030492539098482617,-0.03489266282520183,-0.4972577740931115,-0.0633732911055673,-0.23781796580358572
-0.23781796580358572,-0.09001669096550513,-0.0422872178326799,-0.5748746518002432,-0.05150516895541014,-0.23612395919128074
-0.23612395919128074,-0.032936500591813474,-0.044109119266978115,-0.4278147643109867,-0.06033137947063231,-0.23278877122874514
-0.23278877122874514,0.07378756456828756,-0.03921044069383541,-0.13828084929359902,-0.042080427748647335,-0.23362037460265736
-0.23362037460265736,0.0629899026671987,-0.03649438219617575,-0.21047389607091244,-0.0634231470762112,-0.2334311798307187
-0.2334311798307187,0.09223652380204202,-0.03369364497989068,-0.19404954349002676,-0.0652681467764178,-0.23579836765685058
-0.23579836765685058,0.01125307698266725,-0.03506196540979078,-0.39954955325870695,-0.048064349775981716,-0.23628236816461093
-0.23628236816461093,-0.022809017158014883,-0.03620810765680958,-0.44156654404195783,-0.05823706006431129,-0.23614157230059626
-0.23614157230059626,-0.028559205990268375,-0.036098197176083036,-0.4293437913262654,-0.06317382737009679,-0.2387331538646703
-0.2387331538646703,-0.10682031568745938,-0.039530421787234045,-0.5748746518002432,-0.04681773131896259,-0.23945036037929132
-0.23945036037929132,-0.13027259338312652,-0.04224186126446514,-0.5748746518002432,-0.054247884987139776,-0.2369555625651929
-0.2369555625651929,-0.02189890233469765,-0.039060285471905126,-0.20036974648138786,-0.0412827421815663,-0.23947235940337477
-0.23947235940337477,-0.09785431956034302,-0.039971004144461544,-0.5748746518002432,-0.03908853149593348,-0.23874635292747362
-0.23874635292747362,-0.08504399285267686,-0.03839225433108974,-0.4662493958850111,-0.06177761111147483,-0.2389883597747314
-0.2389883597747314,-0.09055900080811638,-0.03664648416526261,-0.5024585160364363,-0.07115234689924087,-0.24123675076093193
-0.24123675076093193,-0.019949022142245764,-0.03807575959603345,-0.5748746518002432,-0.03360325884405202,-0.2412323507802918
